SalesID,SalesPrice
6630987,17330.6326081326
6630988,17207.84782347282
6630990,16703.69655807156
6630998,17535.555555555555
6631005,24381.447510822505
6631022,22466.88566063566
6631027,42543.297998297996
6631034,22460.038480038478
6631037,21977.800024050022
6631065,7324.234126984126
6631073,44612.348392348395
6631077,47346.06023606024
6631087,22307.233044733046
6631116,39940.96371221371
6631117,39940.96371221371
6631118,58941.51548451548
6631119,58941.51548451548
6631131,21292.160894660894
6631135,14921.345691345694
6631137,29689.345934280147
6631141,18949.51146076146
6631142,19713.28823953824
6631144,54918.31390831391
6631152,19718.03451178451
6631154,18846.117253117256
6631174,66870.10998260998
6631177,66870.10998260998
6631186,27555.67760942761
6631189,59984.636939857526
6631193,65523.96344396344
6631197,16214.40046990047
6631198,15701.925722425724
6631202,19266.89935064935
6631209,21676.19782994783
6631210,22749.86268361268
6631215,21974.084665334663
6631223,28370.428691678695
6631231,49366.852258852254
6631233,63160.4958004958
6631236,62105.11340511341
6631237,63762.51794501795
6631238,63816.131923631925
6631239,67645.84771709773
6631240,39498.924778924775
6631241,42071.926499426496
6631242,42153.12058312058
6631243,41369.45147445147
6631244,49366.852258852254
6631254,15024.351851851852
6631255,25874.873737373735
6631256,22545.866402116404
6631259,34774.82323232323
6631260,39326.778360528355
6631262,24110.25974025974
6631268,59688.53509099831
6631274,79160.83638583637
6631275,77992.50305250305
6631276,79160.83638583637
6631289,18354.209540459546
6631292,18192.006919006923
6631293,42137.50841750842
6631294,38930.41005291006
6631295,51536.78215303215
6631304,61478.797498797496
6631322,26007.63478351714
6631324,53088.347727980086
6631325,69547.41018241018
6631333,80313.9522977023
6631336,16667.668627668627
6631338,29135.09379509379
6631344,38481.60984848484
6631347,40054.609788359776
6631348,50519.295380545394
6631362,51241.32391845628
6631364,12421.803751803753
6631373,75734.47089947089
6631382,34395.36916786916
6631394,18577.264957264957
6631397,11418.600515225515
6631399,12690.175324675325
6631400,11418.600515225515
6631401,11190.929089973208
6631403,24355.994468494468
6631405,28737.869722869724
6631408,48521.14061864062
6631414,11455.114538239539
6631415,12877.631997631997
6631417,13102.605542605543
6631420,11424.840067340068
6631421,11424.840067340068
6631422,11424.840067340068
6631423,12147.062289562287
6631424,11736.1238992489
6631430,19848.418803418805
6631431,19848.418803418805
6631432,21155.07776945277
6631435,44659.96482683983
6631438,46440.32888407889
6631439,14496.88341750842
6631440,15223.11868686869
6631453,42683.774443149436
6631458,26669.447034447032
6631461,43901.13546176047
6631462,18681.669672919674
6631467,27034.46382321382
6631469,29805.231666481668
6631470,29543.26076701077
6631471,51937.24816849817
6631473,18441.99481074481
6631475,17479.672619047622
6631477,20103.417138417142
6631480,20994.365079365085
6631481,20103.417138417142
6631484,20103.417138417142
6631486,20103.417138417142
6631487,53801.65954415954
6631490,55943.141942480186
6631497,57294.722222222226
6631499,55984.31166056167
6631501,55694.082121582134
6631503,61155.456580456594
6631513,56321.60353535354
6631514,56321.60353535354
6631519,56548.00881716323
6631520,59284.85088985088
6631522,59120.86487586486
6631523,57064.11553724053
6631526,58520.54385429385
6631528,61633.916870166875
6631530,67629.07856032855
6631531,71472.8921078921
6631544,69056.18048618048
6631548,38853.92676767677
6631549,52202.48917748918
6631550,49548.647001147016
6631557,71895.805999556
6631558,77676.69719169721
6631566,58868.93842268842
6631568,77861.17063492065
6631572,74872.00396825396
6631577,47017.38756613757
6631578,49121.90272690273
6631583,62137.296453546456
6631584,60637.41244866245
6631585,61534.59498834499
6631604,65779.40806878307
6631607,49384.77411477411
6631611,58063.741258741255
6631625,84393.57434232434
6631629,23954.45399507899
6631635,16848.884818884817
6631640,22438.15115440115
6631643,27818.824092574094
6631644,26715.055315055317
6631645,20234.879749879747
6631652,23617.242664742666
6631655,20137.176897176898
6631663,65576.98495948497
6631665,7327.345238095238
6631667,6829.461640211643
6631674,7394.523809523808
6631676,6679.520863395865
6631680,6677.347943722945
6631683,7311.277777777777
6631689,7279.107142857143
6631690,7331.706349206349
6631692,7889.8015873015875
6631699,10029.251128501131
6631708,10286.445980919665
6631709,10513.814380064381
6631711,7113.583638583639
6631713,8642.848031598032
6631715,7181.659035409036
6631716,18949.51146076146
6631726,22416.161292411292
6631730,26275.073077793662
6631743,56562.5456950457
6631748,17489.127520627517
6631751,18321.280363155358
6631754,17866.518458393457
6631755,17941.18777056277
6631756,19241.51785714286
6631757,19241.51785714286
6631760,17842.4503968254
6631773,7547.204425204426
6631776,6949.869528619529
6631781,22353.891895141896
6631782,29031.227633477636
6631783,29031.227633477636
6631784,27973.368039368037
6631786,30240.366762866764
6631787,27791.60052910053
6631788,30153.171596921595
6631789,29174.428210678212
6631790,28117.775641025637
6631791,30849.219576719574
6631797,7095.889194139194
6631798,7408.174603174603
6631799,7146.405067155068
6631807,8281.609732859733
6631808,9068.714803714804
6631810,9100.108063233063
6631821,7362.420634920635
6631822,7266.004273504274
6631823,7115.8509546009545
6631824,7133.825702075702
6631831,7088.948875198874
6631832,7193.016335516335
6631836,6904.519462019462
6631839,6972.750536500535
6631840,6912.2346634846635
6631843,7233.90651015651
6631844,7088.948875198874
6631846,7749.881414881413
6631847,7749.881414881413
6631851,7850.1200697450695
6631853,7440.711973211973
6631863,7233.90651015651
6631890,11311.191678691679
6631893,11992.246632996634
6631894,12125.723544973544
6631897,10266.516816516816
6631904,13186.80795130795
6631915,12051.616402116402
6631944,23054.603174603173
6631945,23598.85281385282
6631947,12601.749158249157
6631952,11146.595238095237
6631954,11776.185786435786
6631955,11245.044566544566
6631959,13937.250601250598
6631960,17025.014408106515
6631961,15425.677771302773
6631962,15279.310913759446
6631963,15712.916666666668
6631964,16332.209295334296
6631966,17786.533512783513
6631967,15945.410353535355
6631968,16530.10612073112
6631969,15945.410353535355
6631970,18235.69656650539
6631971,18327.51053956936
6631972,18098.59639815522
6631974,16868.0291005291
6631975,24075.582930141754
6631976,16198.723304473304
6631977,21443.713878713876
6631980,24622.789155289156
6631981,23403.277134085958
6631982,24168.415612165616
6631983,18510.771173271176
6631989,20900.151006401007
6631990,23415.32407407408
6631991,21998.35326710327
6631994,23043.035113035116
6631996,22037.876984126986
6631997,21701.78691678692
6631998,22045.2380952381
6631999,23669.976458726458
6632002,12975.088383838383
6632003,22080.78093203093
6632004,22785.022153772155
6632005,21556.043771043773
6632007,23602.297887297886
6632008,24264.181929181927
6632013,23585.363664113665
6632014,22076.52717652718
6632015,24264.181929181927
6632016,21871.286676286676
6632017,22280.091991341997
6632020,22762.26541976542
6632022,24975.220890220888
6632024,23876.065924815925
6632025,23876.065924815925
6632028,23855.113543863543
6632029,23855.113543863543
6632030,23695.156833906833
6632031,22762.26541976542
6632032,22762.26541976542
6632034,22762.26541976542
6632035,24343.963258963257
6632038,23906.512654012655
6632039,23765.64213564213
6632040,23765.64213564213
6632043,23765.64213564213
6632044,23765.64213564213
6632045,23765.64213564213
6632046,24108.6488973989
6632048,24108.6488973989
6632049,24289.76361601362
6632050,23104.1317016317
6632051,24108.6488973989
6632052,24108.6488973989
6632053,23258.893606393605
6632054,23281.923354423358
6632055,23281.923354423358
6632056,22545.505605505605
6632058,22314.101176601176
6632059,22314.101176601176
6632060,22314.101176601176
6632062,25134.304306804308
6632069,17314.691604691605
6632071,22632.68120768121
6632072,22287.89377289377
6632075,21592.30663780664
6632076,19460.939153439154
6632079,20370.892857142855
6632081,16232.815754506928
6632082,19679.373496873493
6632083,16232.815754506928
6632084,25721.22955747956
6632087,26936.8247955748
6632089,25273.27320827321
6632096,25361.22405372405
6632105,28360.27958152959
6632124,28527.977994228
6632137,23633.09523809524
6632138,24108.6488973989
6632202,10382.012506012506
6632205,15673.46651034151
6632209,15840.35052910053
6632212,18008.435545935543
6632213,17330.36620786621
6632215,23630.94391719392
6632220,23515.802900802904
6632225,24226.979918229918
6632226,22694.826654826655
6632230,24402.9409016909
6632231,25622.824906574908
6632232,24851.714766714766
6632244,10344.28358678359
6632245,10964.652995152994
6632246,14989.646066896066
6632249,47553.82244607245
6632250,51642.3173955674
6632252,58908.73770673771
6632253,58908.73770673771
6632255,59269.15437340437
6632256,58908.73770673771
6632257,58908.73770673771
6632258,62646.00612350613
6632259,61813.00347800348
6632260,61303.17784067784
6632261,60023.52728752729
6632262,60023.52728752729
6632264,60828.752155252165
6632265,60828.752155252165
6632267,60828.752155252165
6632268,62793.228345728356
6632270,74416.5429015429
6632271,74416.5429015429
6632272,74524.78364228364
6632273,74524.78364228364
6632275,73542.37623487622
6632276,74524.78364228364
6632277,74953.11697561695
6632279,74953.11697561695
6632280,72205.88698338698
6632281,70894.1884041884
6632282,66806.18575868577
6632283,65786.78404928405
6632288,22106.063311688307
6632295,11812.320767195766
6632297,14207.839609464609
6632298,16304.46503034003
6632299,16447.39057239057
6632300,16286.417568542569
6632302,23543.44907407407
6632306,52360.75201650202
6632309,60828.752155252165
6632310,60023.52728752729
6632311,60023.52728752729
6632312,60023.52728752729
6632313,74953.11697561695
6632314,73717.37623487622
6632315,74953.11697561695
6632316,74524.78364228364
6632323,9301.840659340658
6632324,11487.019169913909
6632325,15603.774854774854
6632326,12262.620467495468
6632328,15012.6044002294
6632330,17353.010320289733
6632338,56543.944583194585
6632340,61580.968947718946
6632346,62795.84210234212
6632347,65576.98495948497
6632352,78863.16988566988
6632353,65576.98495948497
6632354,65576.98495948497
6632361,79067.24395974395
6632363,78259.83655233655
6632364,79670.57729307728
6632366,76449.82878232878
6632369,77217.84225034226
6632372,73798.75555000555
6632379,64865.873848373856
6632384,57411.793461168454
6632385,54991.054696120875
6632386,56899.46907803525
6632389,62904.708994709
6632398,25608.673324725954
6632399,16025.615981240984
6632401,22916.654896029897
6632404,26413.2671957672
6632408,19595.47583897584
6632414,34504.954998705
6632416,36166.11278699514
6632420,50003.77261627261
6632421,52807.5700280112
6632423,62896.525511525506
6632425,76112.76175213675
6632426,79705.78176725235
6632428,78609.03790653792
6632431,79086.7266992267
6632436,28510.50088800089
6632438,50321.990740740745
6632440,24112.6794039294
6632462,73798.75555000555
6632475,12529.674436674435
6632487,24386.589937839937
6632489,23534.11075036075
6632493,19944.344035594037
6632508,19747.948232323233
6632509,11629.118844118842
6632564,7228.792267917267
6632568,11527.698412698412
6632599,15259.849987974989
6632604,16163.540464165464
6632605,15136.920093795092
6632616,12850.049695674696
6632618,12590.26430976431
6632620,11738.093018093017
6632623,11403.360528360527
6632625,10315.653175528174
6632626,12099.13383838384
6632628,20153.5637973138
6632629,20153.5637973138
6632631,20323.748982498983
6632633,33655.80086580087
6632648,15654.279979279976
6632649,14854.266474266471
6632651,15164.120046620048
6632652,17503.090543715538
6632656,25728.893583268586
6632658,15905.603835978836
6632663,17636.223506069095
6632827,15870.47737529355
6632831,17119.83947017036
6632864,14559.757250374898
6632890,16302.330789580788
6632893,11853.756192881196
6632901,28135.569408804706
6632902,15922.01479076479
6632905,39517.917799792805
6632923,14819.964896214897
6632949,14235.636193871489
6632953,15172.046703296703
6633002,14535.516474266471
6633332,11645.019841269841
6633345,13723.746693121693
6633375,19649.107142857145
6633397,19682.15125152625
6633398,17013.504816333767
6633404,28588.590576090577
6633410,20741.188015688014
6633415,35930.83541458542
6633421,21911.11832611832
6633425,12199.109940984943
6633427,20423.813524438527
6633428,20281.81614681614
6633430,21464.824677637178
6633431,30885.26344026344
6633432,23114.64405964406
6633436,20603.249759499755
6633439,30348.457884707885
6633441,20576.33201058201
6633442,22201.758357383358
6633443,30015.691530691533
6633449,22271.353114478112
6633456,30946.537397787397
6633458,40696.44781144781
6633489,22338.488455988456
6633500,31042.683473933477
6633501,46838.63215488216
6633502,24111.818459318452
6633533,33885.32217782218
6633567,67714.97955747956
6633574,23297.95547970548
6633576,58637.71765271765
6633581,11488.194444444443
6633583,11798.982498982497
6633604,70953.8912938913
6633609,67714.97955747956
6633624,49789.3703981204
6633626,57333.873117623116
6633627,57949.54425204425
6633723,44325.89526214527
6633929,38052.480644355644
6633931,16783.239538239537
6633943,10846.618890368887
6633988,42001.82299182299
6633989,44719.731276348924
6633990,53794.850889850895
6633992,54161.57943907944
6633998,68400.89433986494
6634023,27189.65127465127
6634025,28126.342546342545
6634027,40594.973544973545
6634028,44664.59743959744
6634031,43444.4666907167
6634032,47828.70472120473
6634033,58715.89873089872
6634035,66497.9477004477
6634037,79258.46560846562
6634039,18501.490130240134
6634040,18227.660765160766
6634041,19196.375661375656
6634051,75324.25162800164
6634052,58480.70512820511
6634053,66723.56674806675
6634055,57569.148490398475
6634056,57569.148490398475
6634058,14058.954008954006
6634059,14058.954008954006
6634060,13947.842897842896
6634061,16046.31313131313
6634062,16399.051226551226
6634071,21448.50517075517
6634109,12887.412217412219
6634131,23855.113543863543
6634547,14634.52207650737
6634554,17939.80496355496
6634615,49735.3166971917
6634617,11494.924196174197
6634656,23855.113543863543
6634699,11257.172873422875
6634726,26598.173495894083
