SalesID,SalesPrice
6636062,41797.423728548914
6636063,41797.423728548914
6636064,41345.18087161846
6636066,56368.25450992334
6636074,56028.150225213496
6636077,63911.56714534744
6636080,16669.6195730486
6636081,62138.340711886995
6636084,81762.93427918557
6636090,41177.49127639046
6636091,41890.534262031906
6636094,46565.71378513186
6636095,52904.152252496
6636104,40853.478148741466
6636107,20762.289716371695
6636114,20202.061976097473
6636115,21544.39002297076
6636118,47158.66323382273
6636119,28945.19537279719
6636121,49353.139392829784
6636122,49466.44948134413
6636125,25888.6831005691
6636126,26328.03786021761
6636128,50117.64717860663
6636129,49971.264076754785
6636137,37174.51422973637
6636139,41129.73390516766
6636141,47037.46542767579
6636142,46228.385082798966
6636143,50122.742178381464
6636154,21032.22961171683
6636158,31966.211675830673
6636160,26677.61252739888
6636163,34172.13835839428
6636165,35060.24529770803
6636167,25470.936882491427
6636169,33759.44276368002
6636170,34059.11137582506
6636173,25067.5176878104
6636174,33996.641341940915
6636175,35830.15490014131
6636177,23469.703148753237
6636179,22658.37359742562
6636181,31234.133730013284
6636183,26712.140873363678
6636185,36336.2559165336
6636190,36045.34453949009
6636195,45689.7257646915
6636196,27276.378475995305
6636197,36260.41348932391
6636200,46029.286452754546
6636205,48441.8690454845
6636206,54117.91643504455
6636210,59469.93234205797
6636213,69415.51674913759
6636214,51203.89619810805
6636220,51338.96937174663
6636234,51840.02164465435
6636235,42372.86526764721
6636238,15583.146859030367
6636241,69168.38878226973
6636242,72525.77475951893
6636244,71068.01318333264
6636255,72009.1500491899
6636260,79111.19983666456
6636281,15916.728818068801
6636290,49609.83600747632
6636301,55093.30148823864
6636304,57245.68102245561
6636444,30188.78788511316
6636464,26765.5988124843
6636496,47752.616924957765
6636508,54007.47761562145
6636509,51767.56483085877
6636512,37120.448343591765
6636513,35052.067901366376
6636515,74736.59346091046
6636517,81659.58147953477
6636522,67766.29608580047
6636540,16614.729451742467
6636541,13619.572937526644
6636542,53311.96000363721
6636543,35746.272109991114
6636544,13670.723847773752
6636545,58592.942096499595
6636546,40058.66591214769
6636547,58140.07712374433
6636548,62583.076340771826
6636549,58078.54907656244
6636550,40948.776951020605
6636551,65252.3555154047
6636552,14756.383978901498
6636555,61038.78138892399
6636556,62280.24952103836
6636558,58524.74601933886
6636560,56958.34507204695
6636563,14342.488482710949
6636564,15375.462555050564
6636571,12275.09081192568
6636573,71972.35139075071
6636583,78250.94305380105
6636585,87586.66431641525
6636588,69209.97732393639
6636594,82038.48897560759
6636603,63842.966174370435
6636604,60092.15683457927
6636605,69167.0028431198
6636618,62012.89947348393
6636619,62012.89947348393
6636620,60923.98593371594
6636621,62012.89947348393
6636622,62012.89947348393
6636634,13761.647398366002
6636635,13761.647398366002
6636636,38467.014833740766
6636637,38628.4063117128
6636639,55282.11761170552
6636640,33491.83242405685
6636641,63169.99244568425
6636642,81161.49251641401
6636644,76582.6321395315
6636646,63169.99244568425
6636647,65364.63345280071
6636648,70772.65113650514
6636649,55934.51204273307
6636650,54078.049705348094
6636651,50632.695997467905
6636652,46069.40302851952
6636654,44610.06035099431
6636655,51088.62075117998
6636657,68739.21030537489
6636661,57239.19208454633
6636662,23281.0733611549
6636663,23537.832255466838
6636664,30160.632300748508
6636666,56399.12971218555
6636725,35900.25732585435
6636748,29706.244452744635
6636764,22832.124015900925
6636773,24140.499743552886
6636785,19638.47441058484
6636822,20360.262617145705
6636833,10780.683961087409
6636838,10464.40890888841
6636839,10540.322975807358
6636847,16274.724436810555
6636851,11234.761933611579
6636884,15483.760729375126
6636926,20042.856624003514
6636945,18953.058996044772
6637186,10690.441102820518
6637196,9624.464977214175
6637197,10520.285420630855
6637201,13305.284187935398
6637205,14366.147590298046
6637209,16129.58005339391
6637210,14013.380108016136
6637213,10742.008550905319
6637215,10889.364717589193
6637216,10902.953732740709
6637217,10994.84758628339
6637218,12006.660046652494
6637219,12509.514262298142
6637220,14827.33163556745
6637222,20210.2399378263
6637224,16217.430077553983
6637226,10607.847191350496
6637227,10607.847191350496
6637229,11208.627951097911
6637230,10839.870077147334
6637231,10839.870077147334
6637232,10839.870077147334
6637233,10940.061376547546
6637234,11184.278682771946
6637235,11785.848925608083
6637236,12031.631225881934
6637238,14366.147590298046
6637242,13068.075485033678
6637246,17404.12263079279
6637249,17404.12263079279
6637250,17404.12263079279
6637253,16186.1803728981
6637254,17404.12263079279
6637255,16175.811760331393
6637256,17404.12263079279
6637257,17404.12263079279
6637259,12998.817050584756
6637262,14482.001783320859
6637263,15117.70705510852
6637264,11877.582009317732
6637265,12837.14707640709
6637266,12946.753029629339
6637267,13589.215173983244
6637268,12916.763920440346
6637273,19498.708818796345
6637314,6351.458848746798
6637327,6660.699243435268
6637331,6240.540908363611
6637345,6710.830997013001
6637351,6544.634288816506
6637357,6263.666114450261
6637359,6263.666114450261
6637360,5846.787298725297
6637367,6656.764687664994
6637368,6215.339608254662
6637371,5874.309513352775
6637373,5792.9544648421725
6637382,5799.867343630051
6637385,6389.47666986132
6637386,6527.892511003208
6637388,6548.28504606146
6637389,6561.384636961297
6637392,6532.526532585472
6637393,6611.7335103540045
6637395,6695.092764610721
6637398,6445.3333648508205
6637399,6386.835358530953
6637402,10329.744189901123
6637405,14168.539469523626
6637412,9599.508765834664
6637413,9737.175323075175
6637417,7382.586141686486
6637419,7213.456876817067
6637423,6994.798880512969
6637429,10038.299251367138
6637434,10357.968959356433
6637438,7077.383711152751
6637442,7741.722859480704
6637444,7397.334122643604
6637450,9329.81613232538
6637456,6478.47001536379
6637461,9521.425226593256
6637463,6532.744850040691
6637468,17660.20492145409
6637483,5761.404663423887
6637484,5863.932407914214
6637487,5776.687367403645
6637497,5728.91643561391
6637510,9268.241396955429
6637514,9601.131160032277
6637515,9287.581336529744
6637516,6503.816596471173
6637517,6520.8831055229175
6637519,9713.08666057702
6637531,6714.126125653122
6637533,5802.144736711832
6637534,12891.810524370858
6637535,13952.497881185885
6637539,12411.561922547307
6637540,13498.355154340708
6637542,13680.953995475982
6637546,9939.554076840595
6637547,9960.176142365352
6637550,6725.43775349641
6637551,11765.96223973477
6637556,9423.907599261614
6637558,9913.625682641721
6637560,9758.208005432934
6637566,10002.78368611336
6637568,10077.81283105592
6637569,10035.782032553157
6637571,6025.26530819594
6637576,5993.165822091541
6637577,7590.055384307168
6637581,14455.348178224542
6637582,14330.27507387868
6637584,10266.93840138373
6637589,10013.779119064404
6637592,9907.722006187254
6637593,9969.618873835887
6637596,6096.249152740891
6637603,15293.287220344384
6637607,14957.821700875484
6637609,15325.797251937745
6637614,5883.64092040226
6637615,6052.592633650696
6637618,5853.544925625815
6637619,6103.020514603257
6637620,6089.168153674598
6637621,6089.168153674598
6637622,6103.020514603257
6637623,5874.316351481665
6637624,6026.344351911189
6637625,5853.544925625815
6637628,6055.8572314203575
6637629,6055.8572314203575
6637631,6055.8572314203575
6637632,6110.10151366955
6637633,5883.64092040226
6637634,5883.64092040226
6637635,5883.64092040226
6637636,5850.279816844894
6637637,5883.64092040226
6637638,5892.210029447766
6637639,5850.279816844894
6637640,5850.279816844894
6637641,5850.279816844894
6637644,6096.249152740891
6637645,5883.64092040226
6637646,5795.796214812255
6637647,5883.64092040226
6637649,7527.714507226158
6637650,5850.279816844894
6637651,6055.8572314203575
6637652,5892.210029447766
6637653,6003.816745969703
6637655,6371.178981772932
6637657,6005.13156308806
6637665,6092.64674295805
6637676,6105.430634979757
6637680,10266.172035945205
6637696,11744.7855840931
6637699,11751.660738474618
6637704,10543.657022026622
6637705,9900.978519896373
6637708,11671.698435638336
6637710,11489.653836879597
6637711,11736.549297452018
6637714,9740.527611684047
6637716,10063.120099977124
6637717,11734.561448136581
6637718,11770.73368066756
6637719,11734.4781730407
6637721,11734.561448136581
6637723,29378.107683563092
6637724,5979.515469248597
6637726,5744.605681329492
6637727,5860.450255997985
6637731,6334.968515565144
6637732,6063.006530250907
6637733,6260.534958425523
6637737,7117.193542020599
6637738,6110.10151366955
6637741,5892.210029447766
6637742,5860.450255997985
6637744,9719.32324703969
6637754,11906.60821640646
6637755,11119.886627078176
6637756,6993.984122330757
6637759,11576.31289822717
6637760,11906.60821640646
6637761,11906.60821640646
6637765,20410.090637650093
6637766,9825.733089885634
6637775,18273.335984274665
6637777,6778.452806957683
6637778,6748.463461599135
6637780,7117.193542020599
6637781,7117.193542020599
6637786,6857.948873417388
6637787,7021.939639847704
6637788,7558.63929523134
6637792,6763.990945869946
6637793,6546.292084204844
6637794,6643.948889157112
6637796,6835.080936797934
6637797,6588.768031440399
6637798,6774.787042263029
6637799,6835.080936797934
6637800,6835.080936797934
6637801,6753.290410906715
6637802,6554.470716815051
6637806,5850.279816844894
6637808,6869.4884863874
6637809,6596.526374256896
6637821,15332.848614823597
6637822,14920.326884224234
6637823,15715.425643499326
6637825,15936.237572758842
6637827,16332.403935022961
6637829,16320.461575363128
6637843,13444.037046114903
6637845,12373.143136452481
6637846,12097.463959076475
6637847,11843.616735586751
6637848,12060.41058222892
6637849,11843.616735586751
6637850,11851.217563970957
6637851,12428.121973688812
6637858,11769.028538282333
6637863,13621.875296722958
6637864,12714.917757634732
6637871,13591.045924181122
6637878,13341.390484431966
6637880,12134.195452722255
6637883,13054.871231691033
6637884,13513.636079314349
6637888,12132.052455599023
6637889,12100.196719971058
6637890,12130.622527882982
6637891,12130.622527882982
6637892,12130.622527882982
6637893,12130.622527882982
6637894,12130.622527882982
6637895,12130.622527882982
6637896,12130.622527882982
6637897,12130.622527882982
6637908,11873.038361623769
6637910,11702.92700367281
6637913,11701.08472717158
6637917,12369.520094138614
6637921,12137.300555976492
6637925,12134.195452722255
6637926,12134.195452722255
6637927,12134.195452722255
6637928,12134.195452722255
6637930,12816.923849399982
6637932,12187.939042329815
6637933,12322.645175084512
6637934,12322.645175084512
6637935,13587.199879890806
6637937,12185.542195267604
6637938,12134.189292311346
6637939,12187.939042329815
6637940,13067.904202347772
6637941,13587.199879890806
6637943,12185.542195267604
6637944,12187.939042329815
6637947,13608.959401547967
6637948,13560.269057294321
6637952,13161.138168578333
6637955,12643.324647361602
6637958,12332.348820409035
6637963,11900.589846429353
6637965,11971.350883166897
6637966,11924.03601351121
6637967,12848.00562023657
6637968,13441.203407595041
6637969,10296.750604831797
6637970,11992.707697683047
6637971,12110.823532652965
6637972,12093.47878693535
6637977,6835.080936797934
6637980,6750.150832199548
6637981,6597.240726902348
6637982,6818.173596084651
6637984,7501.223078252316
6637985,7501.223078252316
6637991,7527.004328252316
6637995,6059.514638827764
6637999,7144.659469634016
6638002,15073.944944584495
6638012,10266.93840138373
6638015,10237.035512763752
6638017,10907.908064295156
6638024,11021.752399935482
6638026,11206.265950667024
6638034,15932.249832260315
6638037,16755.13143070769
6638038,17652.08342198644
6638039,22498.85651795097
6638040,22830.61158728491
6638051,25155.437947690723
6638052,27959.935283959796
6638059,7258.724550824026
6638061,7598.659249601531
6638074,16597.180569075084
6638113,12996.217273527856
6638138,13354.279287564332
6638189,18425.557055962905
6638191,29389.690399896564
6638248,10453.76572054743
6638249,13853.484233149782
6638253,11084.528252083554
6638274,35027.32395924347
6638370,18799.41494736571
6638570,14969.815053346703
6638581,14624.860725399116
6638597,25967.922590062335
6638598,26934.75881166436
6638600,26546.243601378355
6638615,28065.524411132537
6638616,24613.122655973573
6638638,5840.426166955598
6638641,6033.23242827721
6638656,7651.337778769249
6638659,9969.160694124974
6638660,9969.160694124974
6638664,9769.948632144718
6638671,10510.07790440319
6638695,7201.408776224377
6638706,19846.483006813498
6638707,6490.452829858283
6638761,6823.978793741617
6638773,11128.648313242466
6638774,6879.845694907475
6638801,22770.042942677213
6638819,9665.467001714382
6638821,9964.933244332511
6638839,6595.553356301933
6638841,13390.31147415438
6638846,60302.75107683336
6638856,11134.547700727853
6638867,11462.310775481437
6638873,11466.959183303401
6638877,11192.986309738713
6638878,11564.017517225053
6638891,11365.73970450292
6638912,22770.042942677213
6638931,22770.042942677213
6638993,13003.76891988951
6639098,25961.58696704376
6639099,41344.2914442702
6639135,46879.030263460445
6639192,17636.193945849773
6639196,17874.92127697856
6639211,21201.770810200273
6639213,26773.384598298628
6639418,52439.187346258004
6639419,52439.187346258004
6639420,52439.187346258004
6639482,82071.43134772082
6639484,63283.7207937436
6639493,29475.888277502032
6639496,21414.28089555559
6639505,19740.995298906528
6639519,25250.476455817894
6639536,20285.897985515003
6639537,21631.101909542514
6639539,24346.336807030773
6639562,27392.928779446956
6639563,28708.344108693873
6639564,54469.57270839139
6639613,33528.9960701158
6639659,16842.033021556726
6639672,67684.76662779109
6639674,67890.21384012439
6639687,44589.60415688576
6639692,30803.001109945053
6639717,39895.66408802501
6639728,26232.94234819166
6639746,25468.579638354124
6639747,25551.40127578102
6639846,24003.71910568546
6639902,77622.03177260968
6639916,10703.312267494603
6639922,18485.082749103287
6640006,14512.320985579005
6640039,54740.456600591584
6640067,79332.26067147325
6640098,77666.46258136189
